p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
10,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.03200000000000003,3.249460028976767,NA
10,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0259999999999998,3.249460028976767,NA
50,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.1479999999999997,7.951944661906265,NA
50,1,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.1800000000000015,7.951944661906265,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.02400000000000091,7.135880412111828,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.017000000000001236,7.135880412111828,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0389999999999997,45.13317941500127,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.038000000000000256,45.13317941500127,NA
10,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.019999999999999574,4.354369255966612,NA
10,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.019000000000000128,4.354369255966612,NA
50,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.14199999999999946,11.644049385578136,NA
50,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.13699999999999868,11.644049385578136,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.01699999999999946,8.1142294228114,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.01699999999999946,8.1142294228114,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.03500000000000014,48.12185659877812,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.036999999999999034,48.12185659877812,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.02099999999999902,6.601315795770052,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.034000000000000696,6.601315795770052,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.09799999999999898,25.073206266391363,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.1039999999999992,25.073206266391363,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.021000000000000796,8.008116342697983,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.036999999999999034,8.008116342697983,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.05900000000000105,41.879951587758946,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.06099999999999994,41.879951587758946,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.016000000000000014,7.294901222416739,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.02800000000000047,7.294901222416739,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.1120000000000001,26.522310243639847,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.06300000000000061,26.522310243639847,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.032999999999999474,8.357303328815602,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0389999999999997,8.357303328815602,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0810000000000013,42.327457070066544,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,2,ok,0.06899999999999906,42.327457070066544,NA
10,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.012000000000000455,3.2519981826491575,NA
10,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.012000000000000455,3.2519981826491575,NA
50,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.48600000000000065,7.959433337461437,NA
50,1,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.9659999999999993,7.959433337461437,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0129999999999999,7.130307859762745,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.0129999999999999,7.130307859762745,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.027000000000001023,45.141718211108376,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.026999999999999247,45.141718211108376,NA
10,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.025000000000000355,4.352472796028408,NA
10,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.021000000000000796,4.352472796028408,NA
50,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.17800000000000082,11.661956343642348,NA
50,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.1739999999999995,11.661956343642348,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.006999999999999673,8.110780045534552,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.007999999999999119,8.110780045534552,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.016000000000000014,48.12327355683703,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.015000000000000568,48.12327355683703,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.009999999999999787,6.596848014979774,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.031000000000000583,6.596848014979774,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.12099999999999866,25.075884704854154,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.09700000000000131,25.075884704854154,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.008000000000000895,8.00776253096817,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.016000000000000014,8.00776253096817,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.015000000000000568,41.88001260944487,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.014000000000001123,41.88001260944487,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.021000000000000796,7.289285095948231,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.009000000000000341,7.289285095948231,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.05799999999999983,26.498716322425587,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.07000000000000028,26.498716322425587,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.02099999999999902,8.357468213769291,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.014000000000001123,8.357468213769291,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,1,ok,0.036999999999999034,42.327256987105415,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,2,ok,0.019000000000000128,42.327256987105415,NA
10,1,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.03200000000000003,3.406647021848162,NA
10,1,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.03200000000000003,3.406647021848162,NA
50,1,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.03599999999999959,16.337224897961516,NA
50,1,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.05799999999999983,16.337224897961516,NA
10,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.03599999999999959,7.435551605161291,NA
10,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.0389999999999997,7.435551605161291,NA
50,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.045999999999999375,52.344023665177296,NA
50,0.9,0.1,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.07099999999999973,52.344023665177296,NA
10,1,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.03200000000000003,4.814729382619251,NA
10,1,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.03300000000000125,4.814729382619251,NA
50,1,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.05799999999999983,43.94685354203878,NA
50,1,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.05200000000000138,43.94685354203878,NA
10,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.02800000000000047,8.843096758980026,NA
10,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.028999999999999915,8.843096758980026,NA
50,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,1,ok,0.05000000000000071,60.90735628816934,NA
50,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,2,ok,0.041999999999999815,60.90735628816934,NA
10,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.034000000000000696,8.575464955480392,NA
10,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.04600000000000115,8.575464955480392,NA
50,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.14200000000000124,55.93162607530963,NA
50,1,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.12199999999999989,55.93162607530963,NA
10,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.036999999999999034,9.068057018744295,NA
10,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.045999999999999375,9.068057018744295,NA
50,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.054999999999999716,41.88544220553767,NA
50,0.9,0.1,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.054999999999999716,41.88544220553767,NA
10,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.025000000000000355,9.392134286778585,NA
10,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.02999999999999936,9.392134286778585,NA
50,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.10800000000000054,82.42491075732546,NA
50,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.125,82.42491075732546,NA
10,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.03900000000000148,9.760319915749001,NA
10,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.05999999999999872,9.760319915749001,NA
50,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,1,ok,0.06599999999999895,42.37147203052139,NA
50,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,2,ok,0.0519999999999996,42.37147203052139,NA
10,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.008999999999998565,3.290177204373074,NA
10,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.008999999999998565,3.290177204373074,NA
50,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.1349999999999998,8.01573257808895,NA
50,1,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.19899999999999984,8.01573257808895,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0039999999999995595,7.131717184119807,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.004999999999999005,7.131717184119807,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.019000000000000128,45.134683544172226,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.04499999999999993,45.134683544172226,NA
10,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0129999999999999,4.372863890854619,NA
10,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,2,ok,0.011999999999998678,4.372863890854619,NA
